Date,Product_ID,Product_Name,Category,Unit_Price,Quantity_Sold,Total_Sales,Customer_ID,First_Name,Last_Name,Payment_Type
2024-05-16,glT-851821,Board Game,Toys & Games,34.66,7,242.62,CUST-463161,Isaiah,Berg,Online Payment
2024-05-16,fPo-074042,Headphones,Electronics,228.97,4,915.88,CUST-089372,Greg,Brown,Debit Card
2024-05-16,Mta-251046,Biography,Books,15.51,4,62.04,CUST-282476,Amanda,Lee,Credit Card
2024-05-16,ugw-489469,Sneakers,Clothing,268.52,3,805.56,CUST-670649,Matthew,Ali,Cash
2024-05-16,VkD-482679,Skin Cream,Health & Beauty,57.48,7,402.36,CUST-203352,Morgan,Wang,Online Payment
2024-05-16,PDj-205766,Laptop,Electronics,1221.38,4,4885.52,CUST-178233,Jennifer,Robbins,Credit Card
2024-05-16,Byl-742196,Cushion,Home & Garden,10.9,7,76.3,CUST-175602,Brittany,Bell,Online Payment
2024-05-16,swx-230610,Perfume,Health & Beauty,126.19,9,1135.71,CUST-475372,Joseph,Camacho,Cash
2024-05-16,qGS-716015,Novel,Books,20.38,5,101.9,CUST-346226,Mariah,King,Cash
2024-05-16,eqY-368409,Lamp,Home & Garden,64.31,5,321.55,CUST-070383,Jason,Hughes,Online Payment
2024-05-16,YHT-291422,Novel,Books,10.75,5,53.75,CUST-851394,Robin,Gutierrez,Debit Card
2024-05-16,vbP-531053,Makeup Kit,Health & Beauty,87.5,6,525.0,CUST-218131,Erin,Massey,Debit Card
2024-05-16,OFi-946546,Novel,Books,29.44,1,29.44,CUST-327888,John,Strong,Debit Card
2024-05-16,JyL-768918,Chair,Home & Garden,99.26,5,496.3,CUST-033517,Devin,Wade,Online Payment
2024-05-16,dJq-572435,Dress,Clothing,116.57,5,582.85,CUST-239859,Angela,Jensen,Cash
2024-05-16,jCn-574728,Chair,Home & Garden,33.92,1,33.92,CUST-904545,John,Sanchez,Online Payment
2024-05-16,mir-640315,Dress,Clothing,89.67,7,627.69,CUST-324414,Nicole,Bennett,Credit Card
2024-05-16,cMg-887679,Lamp,Home & Garden,140.62,1,140.62,CUST-285657,Christine,Hunter,Credit Card
2024-05-16,ZRN-592898,History,Books,33.76,3,101.28,CUST-988512,Charles,Hughes,Online Payment
2024-05-16,gLQ-636378,T-shirt,Clothing,14.44,2,28.88,CUST-562607,Matthew,Hunter,Online Payment
2024-05-16,ksw-059221,Shampoo,Health & Beauty,45.26,1,45.26,CUST-742204,Catherine,Levy,Cash
2024-05-16,HfR-459913,Smartphone,Electronics,799.82,8,6398.56,CUST-920074,Gina,Day,Online Payment
2024-05-16,pyL-726636,Shampoo,Health & Beauty,29.52,8,236.16,CUST-503448,Breanna,Durham,Online Payment
2024-05-16,KXa-716377,Puzzle,Toys & Games,37.36,8,298.88,CUST-418570,Stacy,Murphy,Online Payment
2024-05-16,AyL-774707,Camera,Electronics,675.45,4,2701.8,CUST-950104,Valerie,Christensen,Credit Card
2024-05-16,sRC-580194,Board Game,Toys & Games,44.96,7,314.72,CUST-338012,Andrea,Grimes,Credit Card
2024-05-16,naQ-458998,Skin Cream,Health & Beauty,45.25,1,45.25,CUST-868842,Douglas,Cooper,Debit Card
2024-05-16,Ega-105275,Camera,Electronics,720.87,1,720.87,CUST-052060,Amanda,Petersen,Cash
2024-05-16,YNw-351852,Jeans,Clothing,34.01,6,204.06,CUST-427429,Richard,Wolf,Cash
2024-05-16,aEX-568792,Skin Cream,Health & Beauty,64.54,8,516.32,CUST-505946,Ronald,Haley,Credit Card
2024-05-16,rdi-012854,Chair,Home & Garden,35.29,1,35.29,CUST-677377,Carrie,Wong,Cash
2024-05-16,xFi-850942,Board Game,Toys & Games,46.91,1,46.91,CUST-332199,Alicia,Mejia,Debit Card
2024-05-16,dSP-246725,Makeup Kit,Health & Beauty,51.36,9,462.24,CUST-587524,Brian,Dodson,Credit Card
2024-05-16,QAZ-554107,Camera,Electronics,176.34,6,1058.04,CUST-008055,Emily,Henson,Online Payment
2024-05-16,aIo-344034,Laptop,Electronics,1107.49,9,9967.41,CUST-536539,Sara,Gomez,Cash
2024-05-16,wWB-457827,Puzzle,Toys & Games,28.6,9,257.4,CUST-845968,Vanessa,Harper,Debit Card
2024-05-16,qAF-730411,Video Game,Toys & Games,53.6,8,428.8,CUST-349406,Miranda,Chan,Credit Card
2024-05-16,Frm-710284,Biography,Books,35.94,7,251.58,CUST-952416,Crystal,Jenkins,Cash
2024-05-16,HvB-587098,Jeans,Clothing,23.82,2,47.64,CUST-298106,Brittany,Johnson,Credit Card
2024-05-16,UOJ-932131,T-shirt,Clothing,10.37,4,41.48,CUST-058563,Maria,Perez,Debit Card
2024-05-16,STn-760993,Smartphone,Electronics,525.86,7,3681.02,CUST-541905,Gwendolyn,Lane,Credit Card
2024-05-16,chj-200890,Cushion,Home & Garden,7.2,6,43.2,CUST-865137,Kelly,Harper,Online Payment
2024-05-16,ZZH-497726,Video Game,Toys & Games,56.11,3,168.33,CUST-185952,Connor,Moreno,Debit Card
2024-05-16,tPu-902448,Cushion,Home & Garden,47.09,9,423.81,CUST-913027,Kevin,Barry,Debit Card
2024-05-16,luW-365570,Puzzle,Toys & Games,15.95,8,127.6,CUST-685911,Joshua,Rhodes,Cash
2024-05-16,tBX-665731,Action Figure,Toys & Games,133.65,8,1069.2,CUST-154037,Kimberly,Armstrong,Credit Card
2024-05-16,bbq-726701,Blanket,Home & Garden,81.54,8,652.32,CUST-666065,Matthew,Parker,Cash
2024-05-16,wPx-264930,Sneakers,Clothing,56.29,6,337.74,CUST-854752,Laura,Williams,Online Payment
2024-05-16,ipx-439688,Sneakers,Clothing,296.28,1,296.28,CUST-291651,Joshua,Holland,Debit Card
2024-05-16,MDX-215728,Novel,Books,25.62,7,179.34,CUST-873568,Cesar,Carter,Online Payment
2024-05-16,TUB-388695,Smartphone,Electronics,608.97,4,2435.88,CUST-781719,Sharon,Walker,Credit Card
2024-05-16,oFD-008992,Board Game,Toys & Games,33.48,9,301.32,CUST-988306,Marcus,Ford,Online Payment
2024-05-16,juL-533014,Blanket,Home & Garden,65.83,4,263.32,CUST-651574,John,Green,Debit Card
2024-05-16,zHL-400638,Laptop,Electronics,918.57,7,6429.99,CUST-594965,Justin,Lewis,Credit Card
2024-05-16,XJN-812182,Skin Cream,Health & Beauty,66.32,3,198.96,CUST-650794,Kim,Ewing,Debit Card
2024-05-16,Kqu-929188,Video Game,Toys & Games,57.7,5,288.5,CUST-776983,Kimberly,Winters,Debit Card
2024-05-16,ahi-072419,Shampoo,Health & Beauty,28.4,6,170.4,CUST-918260,Logan,Newman,Credit Card
2024-05-16,hUq-572375,Laptop,Electronics,1029.67,3,3089.01,CUST-417350,Joshua,Burch,Debit Card
2024-05-16,EWT-354055,Novel,Books,14.78,6,88.68,CUST-881963,Tammy,Nunez,Online Payment
2024-05-16,rTO-734555,Dress,Clothing,77.94,4,311.76,CUST-384593,Jeffrey,Fox,Cash
2024-05-16,nSV-769772,Perfume,Health & Beauty,158.41,7,1108.87,CUST-936810,Daniel,Johnson,Online Payment
2024-05-16,WjF-587377,Shampoo,Health & Beauty,44.46,4,177.84,CUST-251933,Mary,Dunn,Cash
2024-05-16,ATT-940824,History,Books,40.44,8,323.52,CUST-428159,Felicia,Hicks,Credit Card
2024-05-16,MIW-996010,Shampoo,Health & Beauty,21.39,9,192.51,CUST-939464,Anne,Cook,Cash
2024-05-16,Zkr-042052,Chair,Home & Garden,77.99,8,623.92,CUST-931996,Sandra,Alvarez,Online Payment
2024-05-16,zaS-471208,Shampoo,Health & Beauty,6.19,7,43.33,CUST-473628,Michael,Thomas,Debit Card
2024-05-16,Ilj-049161,Camera,Electronics,964.1,8,7712.8,CUST-173280,Ana,Buckley,Credit Card
2024-05-16,dbB-416840,Puzzle,Toys & Games,44.08,9,396.72,CUST-466381,James,Carter,Debit Card
2024-05-16,Fxf-014535,Laptop,Electronics,1545.09,9,13905.81,CUST-067527,Richard,Henry,Debit Card
2024-05-16,trs-482201,Dress,Clothing,174.42,6,1046.52,CUST-898446,Taylor,Zimmerman,Cash
2024-05-16,QZq-594874,Sneakers,Clothing,281.91,9,2537.19,CUST-708670,Angela,Alexander,Debit Card
2024-05-16,SRY-518322,Cushion,Home & Garden,33.25,8,266.0,CUST-702580,Rebecca,Tate,Cash
2024-05-16,TtK-091650,Cushion,Home & Garden,13.54,1,13.54,CUST-748958,Angela,Wallace,Cash
2024-05-16,NCn-178572,Makeup Kit,Health & Beauty,62.52,2,125.04,CUST-999281,Tanya,Stewart,Debit Card
2024-05-16,ChZ-708681,History,Books,22.71,1,22.71,CUST-201490,Jean,Dillon,Credit Card
2024-05-16,ntd-991330,Cushion,Home & Garden,28.73,9,258.57,CUST-602323,Maria,Miller,Cash
2024-05-16,JaZ-740404,Blanket,Home & Garden,83.62,7,585.34,CUST-720894,Joshua,Phillips,Cash
2024-05-16,smq-373720,Skin Cream,Health & Beauty,34.95,9,314.55,CUST-040475,Kathryn,Adams,Credit Card
2024-05-16,afH-142991,Board Game,Toys & Games,43.12,3,129.36,CUST-827385,Stephen,Frye,Debit Card
2024-05-16,xiU-668853,Science Fiction,Books,27.23,7,190.61,CUST-839506,Jessica,Terrell,Credit Card
2024-05-16,fCA-708466,Perfume,Health & Beauty,130.66,9,1175.94,CUST-001889,Brandon,Wilcox,Cash
2024-05-16,Zma-932370,Camera,Electronics,528.97,8,4231.76,CUST-158895,Barbara,Johnson,Online Payment
2024-05-16,Vnu-979221,Cushion,Home & Garden,38.53,1,38.53,CUST-109788,Brianna,Anderson,Credit Card
2024-05-16,hNT-139269,History,Books,28.01,6,168.06,CUST-472087,Gary,Wyatt,Cash
2024-05-16,Pkd-940869,Skin Cream,Health & Beauty,22.09,3,66.27,CUST-615118,Jennifer,Delacruz,Debit Card
2024-05-16,aOm-376649,Blanket,Home & Garden,41.35,9,372.15,CUST-649703,Dean,Reed,Online Payment
2024-05-16,LRX-729397,Headphones,Electronics,239.08,5,1195.4,CUST-089779,Peter,Morales,Cash
2024-05-16,jrk-987860,Board Game,Toys & Games,46.66,9,419.94,CUST-110553,Lori,Sharp,Credit Card
2024-05-16,bRV-694421,Biography,Books,33.32,2,66.64,CUST-033125,Keith,Gordon,Credit Card
2024-05-16,Lil-786086,Dress,Clothing,162.27,8,1298.16,CUST-909696,Micheal,Wilson,Debit Card
2024-05-16,BPY-822381,Shampoo,Health & Beauty,35.75,8,286.0,CUST-301143,Tara,Swanson,Debit Card
2024-05-16,gQy-919617,Blanket,Home & Garden,60.08,4,240.32,CUST-426793,Rhonda,Johnson,Cash
2024-05-16,kRT-894535,Biography,Books,19.6,8,156.8,CUST-602738,Jane,Morales,Debit Card
2024-05-16,vvX-051370,Science Fiction,Books,29.62,6,177.72,CUST-788870,Todd,Peterson,Cash
2024-05-16,nyf-983833,Science Fiction,Books,13.73,9,123.57,CUST-034752,Linda,Bell,Cash
2024-05-16,qoF-867772,Makeup Kit,Health & Beauty,39.54,2,79.08,CUST-323026,Tina,Vaughan,Debit Card
2024-05-16,PyO-920978,Camera,Electronics,720.1,4,2880.4,CUST-360076,Shaun,Eaton,Cash
2024-05-16,SPk-776676,Video Game,Toys & Games,55.62,8,444.96,CUST-361426,Robert,Cruz,Debit Card
2024-05-16,Raf-018695,Makeup Kit,Health & Beauty,62.93,5,314.65,CUST-985374,Scott,Walsh,Online Payment
2024-05-16,vSa-080258,Chair,Home & Garden,52.39,2,104.78,CUST-000484,Jonathan,Smith,Online Payment
2024-05-16,pDw-494553,Skin Cream,Health & Beauty,63.47,6,380.82,CUST-076902,Gavin,Butler,Cash
2024-05-16,kKh-936745,Action Figure,Toys & Games,76.61,1,76.61,CUST-176913,Robert,Yang,Credit Card
2024-05-16,Ypb-682287,Novel,Books,11.35,2,22.7,CUST-515058,Donald,Edwards,Debit Card
2024-05-16,bjx-514722,Makeup Kit,Health & Beauty,50.58,2,101.16,CUST-928326,Alexandra,Brown,Credit Card
2024-05-16,MHa-825853,Video Game,Toys & Games,52.19,3,156.57,CUST-103997,Tara,Sellers,Debit Card
2024-05-16,wmV-335343,Laptop,Electronics,608.96,9,5480.64,CUST-319653,John,Brooks,Credit Card
2024-05-16,UUC-806151,Jeans,Clothing,92.02,3,276.06,CUST-777331,Nicholas,Soto,Online Payment
2024-05-16,aTl-225322,Novel,Books,13.64,5,68.2,CUST-920059,Christopher,Taylor,Credit Card
2024-05-16,SBg-768454,Board Game,Toys & Games,42.37,3,127.11,CUST-992170,Jesse,Matthews,Credit Card
2024-05-16,WBO-648760,Makeup Kit,Health & Beauty,94.23,9,848.07,CUST-545174,Roger,Perez,Cash
2024-05-16,yZY-508120,Puzzle,Toys & Games,31.59,4,126.36,CUST-614697,Maria,Mckinney,Online Payment
2024-05-16,DCu-891101,Lamp,Home & Garden,93.01,1,93.01,CUST-209418,Timothy,Gutierrez,Credit Card
2024-05-16,wSd-543712,Camera,Electronics,1287.8,2,2575.6,CUST-655072,Amy,Barker,Cash
2024-05-16,sjC-355674,Sneakers,Clothing,224.54,2,449.08,CUST-799259,Susan,Mccarthy,Debit Card
2024-05-16,Gud-002570,Camera,Electronics,1059.25,5,5296.25,CUST-643414,Tammy,Archer,Cash
2024-05-16,yiz-649056,Camera,Electronics,274.26,3,822.78,CUST-469124,Noah,Marks,Credit Card
2024-05-16,HUI-349922,Novel,Books,24.75,4,99.0,CUST-538943,Dakota,Richardson,Credit Card
2024-05-16,Hsk-412327,History,Books,48.78,9,439.02,CUST-225252,Amanda,Gonzalez,Debit Card
2024-05-16,Xst-245034,Shampoo,Health & Beauty,11.59,4,46.36,CUST-264648,Jacob,Romero,Online Payment
2024-05-16,zvL-089170,Puzzle,Toys & Games,11.44,7,80.08,CUST-525874,Jessica,Mathis,Cash
2024-05-16,ugI-342650,Puzzle,Toys & Games,7.51,9,67.59,CUST-629694,Natalie,Ali,Cash
2024-05-16,eGr-619443,Biography,Books,38.35,5,191.75,CUST-408647,Natalie,Perez,Debit Card
2024-05-16,Bxw-771204,Board Game,Toys & Games,45.0,2,90.0,CUST-430021,Stephanie,Moore,Credit Card
2024-05-16,TNy-040943,Chair,Home & Garden,194.04,7,1358.28,CUST-867828,Ethan,Dawson,Credit Card
2024-05-16,ydI-326462,History,Books,26.83,4,107.32,CUST-911312,Renee,Johnson,Cash
2024-05-16,ftc-884252,Board Game,Toys & Games,37.35,7,261.45,CUST-548570,Marissa,Hayden,Cash
2024-05-16,RKe-866685,Puzzle,Toys & Games,20.25,6,121.5,CUST-553780,Ryan,Cohen,Debit Card
2024-05-16,URa-586795,Video Game,Toys & Games,54.33,7,380.31,CUST-074034,Amy,Harper,Credit Card
2024-05-16,Tot-956515,Board Game,Toys & Games,34.84,8,278.72,CUST-369041,Elizabeth,Miller,Online Payment
2024-05-16,mAl-761634,Puzzle,Toys & Games,29.91,5,149.55,CUST-983157,Billy,Nguyen,Cash
2024-05-16,QzY-487767,History,Books,22.62,8,180.96,CUST-091106,Darlene,Alvarado,Debit Card
2024-05-16,Sxw-140452,Sneakers,Clothing,62.25,2,124.5,CUST-245942,Jessica,Brown,Credit Card
2024-05-16,KNB-662671,Chair,Home & Garden,77.23,7,540.61,CUST-670226,Glen,Hernandez,Credit Card
2024-05-16,gyW-281211,Lamp,Home & Garden,113.7,1,113.7,CUST-228756,Christian,Wade,Credit Card
2024-05-16,xrB-945619,Jeans,Clothing,48.94,7,342.58,CUST-759332,Pamela,Watson,Cash
2024-05-16,dPC-777413,Shampoo,Health & Beauty,46.46,1,46.46,CUST-421235,Jeremy,Harding,Cash
2024-05-16,fep-560894,Smartphone,Electronics,425.63,1,425.63,CUST-723749,Amanda,Wu,Credit Card
2024-05-16,MlA-586023,Puzzle,Toys & Games,17.01,5,85.05,CUST-842155,Christopher,Bailey,Debit Card
2024-05-16,rnm-382016,Dress,Clothing,133.61,3,400.83,CUST-075343,Ashley,Johnson,Online Payment
2024-05-16,QnP-656100,Jeans,Clothing,79.36,9,714.24,CUST-270984,Luis,Davis,Credit Card
2024-05-16,skA-178741,History,Books,44.75,4,179.0,CUST-700438,Margaret,Carter,Online Payment
2024-05-16,VmU-404247,Perfume,Health & Beauty,112.76,7,789.32,CUST-288237,Kara,Schultz,Credit Card
2024-05-16,meI-885059,Sneakers,Clothing,193.99,8,1551.92,CUST-167109,Kenneth,Gonzales,Cash
2024-05-16,CQV-269503,T-shirt,Clothing,19.41,5,97.05,CUST-035087,Richard,Wilson,Debit Card
2024-05-16,bdW-427575,Board Game,Toys & Games,15.15,7,106.05,CUST-796698,Tracy,Gutierrez,Online Payment
2024-05-16,MPo-807008,Science Fiction,Books,17.88,1,17.88,CUST-641545,Danny,Chen,Debit Card
2024-05-16,rvI-966988,Perfume,Health & Beauty,92.06,5,460.3,CUST-099677,Gail,Finley,Online Payment
2024-05-16,gGV-715787,Cushion,Home & Garden,32.95,9,296.55,CUST-817794,William,Taylor,Online Payment
2024-05-16,lbB-868686,Board Game,Toys & Games,57.71,5,288.55,CUST-457081,Mike,Sanders,Credit Card
2024-05-16,YeF-877958,Video Game,Toys & Games,54.05,5,270.25,CUST-081008,Marissa,Mason,Credit Card
2024-05-16,pYS-198475,T-shirt,Clothing,25.08,9,225.72,CUST-742632,Daniel,Ramos,Credit Card
2024-05-16,sBy-113809,Perfume,Health & Beauty,63.56,8,508.48,CUST-642041,Heather,Coleman,Debit Card
2024-05-16,YLF-079444,Makeup Kit,Health & Beauty,55.06,4,220.24,CUST-756350,Gregory,Lee,Online Payment
2024-05-16,GLm-668843,T-shirt,Clothing,47.63,6,285.78,CUST-565282,Chad,Valenzuela,Debit Card
2024-05-16,YdF-519677,Sneakers,Clothing,270.06,2,540.12,CUST-839480,Frank,Wheeler,Online Payment
2024-05-16,Evl-300208,Video Game,Toys & Games,56.48,5,282.4,CUST-889293,Michelle,Campbell,Credit Card
2024-05-16,UPd-839467,Cushion,Home & Garden,48.88,5,244.4,CUST-584865,Taylor,Davis,Credit Card
2024-05-16,QYj-956425,Laptop,Electronics,1027.54,2,2055.08,CUST-967020,Kim,Decker,Cash
2024-05-16,DBe-579546,Headphones,Electronics,194.78,5,973.9,CUST-459182,Kevin,Miller,Online Payment
2024-05-16,wrI-178620,Jeans,Clothing,48.27,6,289.62,CUST-525933,Betty,Abbott,Online Payment
2024-05-16,gmu-665165,History,Books,36.84,6,221.04,CUST-638209,Gabriela,Miles,Debit Card
2024-05-16,czM-443364,Shampoo,Health & Beauty,24.31,2,48.62,CUST-262078,Nicole,Johnson,Online Payment
2024-05-16,KmH-639486,Novel,Books,22.63,5,113.15,CUST-025274,Philip,Olsen,Cash
2024-05-16,ufa-154828,Shampoo,Health & Beauty,27.15,5,135.75,CUST-756183,Sarah,Robbins,Online Payment
2024-05-16,cWn-502628,Shampoo,Health & Beauty,41.93,3,125.79,CUST-962491,Tammy,Smith,Online Payment
2024-05-16,lqe-608356,Headphones,Electronics,161.2,5,806.0,CUST-440443,Matthew,Wade,Credit Card
2024-05-16,tgK-745824,Video Game,Toys & Games,59.66,5,298.3,CUST-027128,Alexander,Sullivan,Cash
2024-05-16,cCs-848981,Biography,Books,31.89,3,95.67,CUST-714105,John,Reyes,Credit Card
2024-05-16,ZNl-149370,Blanket,Home & Garden,75.58,5,377.9,CUST-370658,Shannon,Coleman,Cash
2024-05-16,VZJ-716285,Dress,Clothing,190.45,4,761.8,CUST-510743,Lorraine,Hays,Cash
2024-05-16,lvk-557722,Jeans,Clothing,22.75,5,113.75,CUST-685407,Billy,Walker,Online Payment
2024-05-16,sOJ-179381,Chair,Home & Garden,74.58,1,74.58,CUST-011091,Brian,Morris,Cash
2024-05-16,HGx-579366,Lamp,Home & Garden,70.53,7,493.71,CUST-646003,Jerry,Trujillo,Credit Card
2024-05-16,PsK-817647,T-shirt,Clothing,43.81,6,262.86,CUST-799114,Mark,Fletcher,Credit Card
2024-05-16,ULq-402323,Camera,Electronics,661.95,2,1323.9,CUST-719213,Amber,Roberts,Debit Card
2024-05-16,Xav-049860,Board Game,Toys & Games,17.33,2,34.66,CUST-874486,Elizabeth,Palmer,Credit Card
2024-05-16,Gro-094971,Lamp,Home & Garden,132.57,2,265.14,CUST-888656,Gary,Johnson,Online Payment
2024-05-16,gEH-710967,Lamp,Home & Garden,79.73,4,318.92,CUST-701977,Michele,Huff,Cash
2024-05-16,UST-089712,Blanket,Home & Garden,65.74,1,65.74,CUST-644792,Richard,Porter,Credit Card
2024-05-16,iQn-660001,Lamp,Home & Garden,130.03,4,520.12,CUST-558727,Patricia,Vasquez,Credit Card
2024-05-16,Feq-125016,Biography,Books,27.57,6,165.42,CUST-113493,Blake,White,Debit Card
2024-05-16,nXk-187449,Lamp,Home & Garden,54.03,7,378.21,CUST-086694,Christina,Cook,Online Payment
2024-05-16,enx-617740,Biography,Books,28.69,7,200.83,CUST-328326,Susan,Salas,Credit Card
2024-05-16,Ucv-400286,T-shirt,Clothing,25.96,7,181.72,CUST-086933,Jessica,Oneal,Cash
2024-05-16,eCp-184350,Cushion,Home & Garden,24.97,9,224.73,CUST-798215,Eric,Moore,Debit Card
2024-05-16,PQA-841466,Sneakers,Clothing,184.37,6,1106.22,CUST-416832,Christopher,Cowan,Cash
2024-05-16,DUK-183940,Puzzle,Toys & Games,27.71,7,193.97,CUST-006045,Richard,Knight,Cash
2024-05-16,fAQ-601931,Jeans,Clothing,84.7,4,338.8,CUST-400003,David,Moore,Credit Card
2024-05-16,rsC-190750,T-shirt,Clothing,45.02,2,90.04,CUST-349173,Michelle,Long,Online Payment
2024-05-16,epB-705446,Laptop,Electronics,1318.83,5,6594.15,CUST-373744,Kaylee,Cherry,Credit Card
2024-05-16,RLa-519349,Video Game,Toys & Games,56.98,2,113.96,CUST-123948,Robert,Monroe,Cash
2024-05-16,jcK-182490,Shampoo,Health & Beauty,29.19,9,262.71,CUST-934454,Scott,Campos,Online Payment
2024-05-16,KGI-232905,Action Figure,Toys & Games,62.48,9,562.32,CUST-454929,Brandon,Ray,Debit Card
2024-05-16,xaK-714349,Video Game,Toys & Games,52.4,2,104.8,CUST-226694,Sonya,Kelly,Cash
2024-05-16,QXa-663807,Action Figure,Toys & Games,105.62,3,316.86,CUST-556039,Wesley,Wu,Cash
2024-05-16,eKu-482701,Headphones,Electronics,148.73,2,297.46,CUST-394869,Michael,Peters,Debit Card
2024-05-16,pzY-401096,Jeans,Clothing,58.53,9,526.77,CUST-463700,Christina,Jenkins,Credit Card
2024-05-16,lXI-099283,Novel,Books,26.99,7,188.93,CUST-474126,Christine,Bond,Online Payment
2024-05-16,vRb-168071,Cushion,Home & Garden,26.19,9,235.71,CUST-975356,Cynthia,Fuller,Online Payment
2024-05-16,UXm-726455,Headphones,Electronics,232.72,2,465.44,CUST-390282,Jimmy,Lewis,Cash
2024-05-16,qby-986287,Puzzle,Toys & Games,37.72,3,113.16,CUST-527934,Danielle,Diaz,Cash
2024-05-16,Nnl-109546,Sneakers,Clothing,246.45,7,1725.15,CUST-413848,Ray,Martin,Cash
2024-05-16,nqN-528472,Jeans,Clothing,26.37,4,105.48,CUST-037612,Scott,Joseph,Credit Card
2024-05-16,phK-108437,Camera,Electronics,1211.42,7,8479.94,CUST-599896,Robin,Wilson,Debit Card
2024-05-16,fcu-676854,Laptop,Electronics,1652.64,4,6610.56,CUST-947788,Anthony,Butler,Credit Card
2024-05-16,aEU-398655,Sneakers,Clothing,206.73,3,620.19,CUST-155451,Nicholas,Mccullough,Cash
2024-05-16,ujW-235919,T-shirt,Clothing,13.24,5,66.2,CUST-813092,Paul,Bailey,Debit Card
2024-05-16,xQD-473617,Lamp,Home & Garden,122.1,7,854.7,CUST-621814,Carmen,Holloway,Credit Card
2024-05-16,EKn-770875,Chair,Home & Garden,175.6,3,526.8,CUST-653342,Robert,Burton,Online Payment
2024-05-16,ajO-631300,Shampoo,Health & Beauty,40.83,7,285.81,CUST-605892,Danny,Hernandez,Online Payment
2024-05-16,RXZ-930060,Smartphone,Electronics,878.87,1,878.87,CUST-398840,Sarah,Roberts,Debit Card
2024-05-16,Nwj-887620,Cushion,Home & Garden,36.27,1,36.27,CUST-894978,Christopher,Rose,Cash
